City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.23 ₹/L,  NA,86.31 ₹/L,  NA
Bangalore,99.84 ₹/L,  NA,85.93 ₹/L,  NA
Bangalore Rural,99.49 ₹/L,  NA,85.62 ₹/L,  NA
Belgaum,100.24 ₹/L,  NA,86.32 ₹/L,  NA
Bellary,101.63 ₹/L,  NA,87.57 ₹/L,  NA
Bidar,101.17 ₹/L,  NA,87.16 ₹/L,  NA
Chamrajnagar,100.00 ₹/L,  NA,86.08 ₹/L,  NA
Chitradurga,100.37 ₹/L,  NA,86.32 ₹/L,  NA
Davangere,101.26 ₹/L,  NA,87.12 ₹/L,  NA
Dharwad,99.73 ₹/L,  NA,85.86 ₹/L,  NA
Gadag,100.09 ₹/L,  NA,86.18 ₹/L,  NA
Gulbarga,99.61 ₹/L,  NA,85.75 ₹/L,  NA
Hassan,99.70 ₹/L,  NA,85.71 ₹/L,  NA
Haveri,100.37 ₹/L,  NA,86.44 ₹/L,  NA
Kodagu,100.85 ₹/L,  NA,86.70 ₹/L,  NA
Kolar,99.78 ₹/L,  NA,85.88 ₹/L,  NA
Koppal,100.76 ₹/L,  NA,86.79 ₹/L,  NA
Mandya,99.79 ₹/L,  NA,85.89 ₹/L,  NA
Mysore,100.08 ₹/L,  NA,86.15 ₹/L,  NA
Raichur,99.74 ₹/L,  NA,85.88 ₹/L,  NA
Ramanagara,100.29 ₹/L,  NA,86.34 ₹/L,  NA
Shimoga,100.49 ₹/L,  NA,86.48 ₹/L,  NA
Tumkur,100.72 ₹/L,  NA,86.73 ₹/L,  NA
Udupi,99.71 ₹/L,  NA,85.79 ₹/L,  NA
Yadgir,100.69 ₹/L,  NA,86.73 ₹/L,  NA
