City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,- 0.16,91.39 ₹/L,- 0.15
Bangalore,102.96 ₹/L,+ 0.04,90.99 ₹/L,  0.00
Bangalore Rural,102.71 ₹/L,- 0.25,90.80 ₹/L,- 0.19
Belgaum,102.74 ₹/L,- 0.70,90.86 ₹/L,- 0.65
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.04
Bidar,104.08 ₹/L,+ 0.56,92.22 ₹/L,+ 0.65
Chamrajnagar,103.40 ₹/L,+ 0.34,91.44 ₹/L,+ 0.32
Chikmagalur,104.21 ₹/L,+ 1.12,92.30 ₹/L,+ 1.18
Chitradurga,103.73 ₹/L,- 0.41,91.55 ₹/L,- 0.71
Davangere,104.13 ₹/L,- 0.01,92.26 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.06,90.78 ₹/L,- 0.06
Gadag,103.53 ₹/L,+ 0.29,91.58 ₹/L,+ 0.27
Gulbarga,103.48 ₹/L,+ 0.07,91.54 ₹/L,+ 0.07
Hassan,103.04 ₹/L,+ 0.17,90.91 ₹/L,+ 0.16
Haveri,103.78 ₹/L,+ 0.02,91.82 ₹/L,+ 0.02
Kodagu,104.08 ₹/L,  0.00,92.06 ₹/L,- 0.01
Kolar,102.85 ₹/L,- 0.30,90.93 ₹/L,- 0.28
Koppal,103.73 ₹/L,- 0.35,91.76 ₹/L,- 0.39
Mandya,103.18 ₹/L,+ 0.22,91.23 ₹/L,+ 0.21
Mysore,102.72 ₹/L,- 0.29,90.80 ₹/L,- 0.27
Raichur,104.07 ₹/L,+ 0.17,92.08 ₹/L,+ 3.68
Ramanagara,103.04 ₹/L,- 0.36,91.11 ₹/L,+ 0.44
Shimoga,104.22 ₹/L,- 0.01,92.31 ₹/L,+ 5.18
Tumkur,104.08 ₹/L,+ 0.54,92.23 ₹/L,+ 2.52
Udupi,102.82 ₹/L,+ 0.49,90.86 ₹/L,+ 6.58
