City,Price(P),Change(P),Price(D),Change(D)
Central Delhi,99.51 ₹/L,  0.00,92.49 ₹/L,  0.00
Delhi Shahdara,99.51 ₹/L,  0.00,92.49 ₹/L,  0.00
East Delhi,99.51 ₹/L,  0.00,92.49 ₹/L,  0.00
New Delhi,99.51 ₹/L,  0.00,92.49 ₹/L,  0.00
North Delhi,99.51 ₹/L,  0.00,92.49 ₹/L,  0.00
North East Delhi,99.51 ₹/L,  0.00,92.49 ₹/L,  0.00
North West Delhi,99.51 ₹/L,  0.00,92.49 ₹/L,  0.00
South Delhi,99.51 ₹/L,  0.00,92.49 ₹/L,  0.00
South East Delhi,99.51 ₹/L,  0.00,92.49 ₹/L,  0.00
South West Delhi,99.51 ₹/L,  0.00,92.49 ₹/L,  0.00
West Delhi,99.51 ₹/L,  0.00,92.49 ₹/L,  0.00
