City,Price(P),Change(P),Price(D),Change(D)
Central Delhi,98.64 ₹/L,+ 0.87,91.58 ₹/L,+ 0.91
Delhi Shahdara,98.64 ₹/L,+ 0.87,91.58 ₹/L,+ 0.91
East Delhi,98.64 ₹/L,+ 0.87,91.58 ₹/L,+ 0.91
New Delhi,98.64 ₹/L,+ 0.87,91.58 ₹/L,+ 0.91
North Delhi,98.64 ₹/L,+ 0.87,91.58 ₹/L,+ 0.91
North East Delhi,98.64 ₹/L,+ 0.87,91.58 ₹/L,+ 0.91
North West Delhi,98.64 ₹/L,+ 0.87,91.58 ₹/L,+ 0.91
South Delhi,98.64 ₹/L,+ 0.87,91.58 ₹/L,+ 0.91
South East Delhi,98.64 ₹/L,+ 0.87,91.58 ₹/L,+ 0.91
South West Delhi,98.64 ₹/L,+ 0.87,91.58 ₹/L,+ 0.91
West Delhi,98.64 ₹/L,+ 0.87,91.58 ₹/L,+ 0.91
