City,Price(P),Change(P),Price(D),Change(D)
Central Delhi,94.77 ₹/L,  0.00,0.00 ₹/L,- 87.67
Delhi Shahdara,94.77 ₹/L,  0.00,0.00 ₹/L,- 87.67
East Delhi,94.77 ₹/L,  0.00,0.00 ₹/L,- 87.67
New Delhi,94.77 ₹/L,  0.00,0.00 ₹/L,- 87.67
North Delhi,94.77 ₹/L,  0.00,0.00 ₹/L,- 87.67
North East Delhi,94.77 ₹/L,  0.00,0.00 ₹/L,- 87.67
North West Delhi,94.77 ₹/L,  0.00,0.00 ₹/L,- 87.67
South Delhi,94.77 ₹/L,  0.00,0.00 ₹/L,- 87.67
South East Delhi,94.77 ₹/L,  0.00,0.00 ₹/L,- 87.67
South West Delhi,94.77 ₹/L,  0.00,0.00 ₹/L,- 87.67
West Delhi,94.77 ₹/L,  0.00,0.00 ₹/L,- 87.67
