City,Price(P),Change(P),Price(D),Change(D)
Central Delhi,102.12 ₹/L,+ 2.61,95.20 ₹/L,+ 2.71
Delhi Shahdara,102.12 ₹/L,+ 2.61,95.20 ₹/L,+ 2.71
East Delhi,102.12 ₹/L,+ 2.61,95.20 ₹/L,+ 2.71
New Delhi,102.12 ₹/L,+ 2.61,95.20 ₹/L,+ 2.71
North Delhi,102.12 ₹/L,+ 2.61,95.20 ₹/L,+ 2.71
North East Delhi,102.12 ₹/L,+ 2.61,95.20 ₹/L,+ 2.71
North West Delhi,102.12 ₹/L,+ 2.61,95.20 ₹/L,+ 2.71
South Delhi,102.12 ₹/L,+ 2.61,95.20 ₹/L,+ 2.71
South East Delhi,102.12 ₹/L,+ 2.61,95.20 ₹/L,+ 2.71
South West Delhi,102.12 ₹/L,+ 2.61,95.20 ₹/L,+ 2.71
West Delhi,102.12 ₹/L,+ 2.61,95.20 ₹/L,+ 2.71
