City,Price(P),Change(P),Price(D),Change(D)
Central Delhi,87.67 ₹/L,- 7.10,94.77 ₹/L,+ 7.10
Delhi Shahdara,87.67 ₹/L,- 7.10,94.77 ₹/L,+ 7.10
East Delhi,87.67 ₹/L,- 7.10,94.77 ₹/L,+ 7.10
New Delhi,87.67 ₹/L,- 7.10,94.77 ₹/L,+ 7.10
North Delhi,87.67 ₹/L,- 7.10,94.77 ₹/L,+ 7.10
North East Delhi,87.67 ₹/L,- 7.10,94.77 ₹/L,+ 7.10
North West Delhi,87.67 ₹/L,- 7.10,94.77 ₹/L,+ 7.10
South Delhi,87.67 ₹/L,- 7.10,94.77 ₹/L,+ 7.10
South East Delhi,87.67 ₹/L,- 7.10,94.77 ₹/L,+ 7.10
South West Delhi,87.67 ₹/L,- 7.10,94.77 ₹/L,+ 7.10
West Delhi,87.67 ₹/L,- 7.10,94.77 ₹/L,+ 7.10
