City,Price(P),Change(P),Price(D),Change(D)
Central Delhi,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
Delhi Shahdara,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
East Delhi,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
New Delhi,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
North Delhi,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
North East Delhi,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
North West Delhi,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
South Delhi,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
South East Delhi,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
South West Delhi,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
West Delhi,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
