City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.34 ₹/L,  NA,92.88 ₹/L,  NA
Bankura,105.85 ₹/L,  NA,92.42 ₹/L,  NA
Birbhum,106.04 ₹/L,  NA,92.61 ₹/L,  NA
Dakshin Dinajpur,105.86 ₹/L,  NA,92.43 ₹/L,  NA
Darjeeling,105.12 ₹/L,  NA,91.74 ₹/L,  NA
Hooghly,105.41 ₹/L,  NA,92.01 ₹/L,  NA
Howrah,105.60 ₹/L,  NA,92.19 ₹/L,  NA
Jalpaiguri,105.63 ₹/L,  NA,92.21 ₹/L,  NA
Jhargram,106.46 ₹/L,  NA,92.95 ₹/L,  NA
Kalimpong,106.33 ₹/L,  NA,92.70 ₹/L,  NA
Kolkata,105.45 ₹/L,  NA,92.02 ₹/L,  NA
Malda,105.19 ₹/L,  NA,91.80 ₹/L,  NA
Murshidabad,106.70 ₹/L,  NA,93.21 ₹/L,  NA
Nadia,106.51 ₹/L,  NA,93.03 ₹/L,  NA
North 24 Parganas,105.41 ₹/L,  NA,92.02 ₹/L,  NA
Paschim Bardhaman,105.24 ₹/L,  NA,91.86 ₹/L,  NA
Purba Bardhaman,105.78 ₹/L,  NA,92.36 ₹/L,  NA
Purulia,106.68 ₹/L,  NA,93.20 ₹/L,  NA
South 24 Parganas,105.70 ₹/L,  NA,92.28 ₹/L,  NA
Uttar Dinajpur,106.14 ₹/L,  NA,92.69 ₹/L,  NA
