City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,+ 0.04,93.33 ₹/L,+ 0.13
Bankura,106.29 ₹/L,+ 0.34,92.83 ₹/L,- 0.02
Birbhum,106.37 ₹/L,+ 0.17,92.91 ₹/L,  0.00
Dakshin Dinajpur,105.86 ₹/L,  0.00,92.43 ₹/L,+ 0.23
Darjeeling,105.12 ₹/L,- 0.09,91.74 ₹/L,- 0.23
Hooghly,105.94 ₹/L,- 0.21,92.51 ₹/L,+ 0.01
Howrah,105.56 ₹/L,- 0.06,92.15 ₹/L,+ 0.11
Jalpaiguri,105.84 ₹/L,+ 0.31,92.41 ₹/L,+ 0.30
Jhargram,106.46 ₹/L,+ 0.33,92.95 ₹/L,+ 0.32
Kalimpong,105.36 ₹/L,  0.00,91.97 ₹/L,  0.00
Kolkata,105.41 ₹/L,- 0.04,92.02 ₹/L,  0.00
Malda,105.74 ₹/L,+ 0.15,92.32 ₹/L,+ 0.14
Murshidabad,106.67 ₹/L,+ 0.71,93.18 ₹/L,+ 0.43
Nadia,106.39 ₹/L,- 0.11,92.93 ₹/L,+ 0.39
North 24 Parganas,106.16 ₹/L,+ 0.28,92.71 ₹/L,+ 0.26
Paschim Bardhaman,105.46 ₹/L,+ 0.04,92.07 ₹/L,  0.00
Purba Bardhaman,105.86 ₹/L,+ 0.11,92.43 ₹/L,+ 0.10
Purulia,105.93 ₹/L,- 0.24,92.50 ₹/L,- 0.22
South 24 Parganas,105.57 ₹/L,- 0.13,92.17 ₹/L,+ 0.02
Uttar Dinajpur,105.83 ₹/L,- 0.49,92.41 ₹/L,- 0.28
