City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.68 ₹/L,+ 0.48,93.20 ₹/L,+ 0.45
Bankura,106.30 ₹/L,+ 0.63,92.85 ₹/L,+ 0.59
Birbhum,106.37 ₹/L,+ 0.47,92.91 ₹/L,+ 0.44
Dakshin Dinajpur,105.62 ₹/L,  0.00,92.20 ₹/L,  0.00
Darjeeling,105.36 ₹/L,+ 0.24,91.97 ₹/L,+ 0.23
Hooghly,105.93 ₹/L,+ 0.22,92.50 ₹/L,+ 0.21
Howrah,105.43 ₹/L,  0.00,92.04 ₹/L,  0.00
Jalpaiguri,105.53 ₹/L,+ 0.26,92.11 ₹/L,+ 0.23
Jhargram,106.11 ₹/L,+ 0.17,92.63 ₹/L,+ 0.16
Kalimpong,105.36 ₹/L,  0.00,91.97 ₹/L,  0.00
Kolkata,105.45 ₹/L,+ 0.04,92.02 ₹/L,  0.00
Malda,105.59 ₹/L,- 0.13,92.18 ₹/L,- 0.12
Murshidabad,106.19 ₹/L,- 0.11,92.75 ₹/L,- 0.09
Nadia,105.97 ₹/L,- 0.11,92.54 ₹/L,- 0.09
North 24 Parganas,105.88 ₹/L,+ 0.20,92.45 ₹/L,+ 0.19
Paschim Bardhaman,105.46 ₹/L,- 0.35,92.07 ₹/L,- 0.32
Purba Bardhaman,105.75 ₹/L,- 0.21,92.33 ₹/L,- 0.20
Purulia,106.17 ₹/L,- 0.06,92.72 ₹/L,- 0.06
South 24 Parganas,105.56 ₹/L,+ 0.10,92.15 ₹/L,+ 0.08
Uttar Dinajpur,106.14 ₹/L,+ 0.47,92.69 ₹/L,+ 0.44
