City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.68 ₹/L,  NA,93.20 ₹/L,  NA
Bankura,106.30 ₹/L,  NA,92.85 ₹/L,  NA
Birbhum,106.37 ₹/L,  NA,92.91 ₹/L,  NA
Dakshin Dinajpur,105.81 ₹/L,  NA,92.38 ₹/L,  NA
Darjeeling,105.21 ₹/L,  NA,91.82 ₹/L,  NA
Hooghly,105.71 ₹/L,  NA,92.29 ₹/L,  NA
Howrah,105.41 ₹/L,  NA,92.01 ₹/L,  NA
Jalpaiguri,105.53 ₹/L,  NA,92.11 ₹/L,  NA
Jhargram,106.13 ₹/L,  NA,92.65 ₹/L,  NA
Kalimpong,106.48 ₹/L,  NA,92.80 ₹/L,  NA
Kolkata,105.41 ₹/L,  NA,92.02 ₹/L,  NA
Malda,105.59 ₹/L,  NA,92.18 ₹/L,  NA
Murshidabad,105.96 ₹/L,  NA,92.53 ₹/L,  NA
Nadia,105.97 ₹/L,  NA,92.54 ₹/L,  NA
North 24 Parganas,105.88 ₹/L,  NA,92.45 ₹/L,  NA
Paschim Bardhaman,105.70 ₹/L,  NA,92.28 ₹/L,  NA
Purba Bardhaman,105.75 ₹/L,  NA,92.33 ₹/L,  NA
Purulia,106.17 ₹/L,  NA,92.72 ₹/L,  NA
South 24 Parganas,105.56 ₹/L,  NA,92.15 ₹/L,  NA
Uttar Dinajpur,106.22 ₹/L,  NA,92.76 ₹/L,  NA
