City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,110.89 ₹/L,  0.00,97.21 ₹/L,  0.00
Bankura,110.10 ₹/L,  0.00,96.47 ₹/L,  0.00
Birbhum,110.25 ₹/L,  0.00,96.61 ₹/L,  0.00
Dakshin Dinajpur,110.42 ₹/L,  0.00,96.77 ₹/L,  0.00
Darjeeling,109.46 ₹/L,  0.00,95.87 ₹/L,  0.00
Hooghly,109.91 ₹/L,  0.00,96.29 ₹/L,  0.00
Howrah,110.04 ₹/L,  0.00,96.42 ₹/L,  0.00
Jalpaiguri,109.88 ₹/L,  0.00,96.26 ₹/L,  0.00
Jhargram,110.19 ₹/L,  0.00,96.52 ₹/L,  0.00
Kalimpong,109.61 ₹/L,  0.00,96.01 ₹/L,  0.00
Kolkata,109.70 ₹/L,  0.00,96.07 ₹/L,  0.00
Malda,110.00 ₹/L,  0.00,96.37 ₹/L,  0.00
Murshidabad,110.96 ₹/L,  0.00,97.27 ₹/L,  0.00
Nadia,110.97 ₹/L,  0.00,97.32 ₹/L,  0.00
North 24 Parganas,109.66 ₹/L,  0.00,96.07 ₹/L,  0.00
Paschim Bardhaman,109.72 ₹/L,  0.00,96.13 ₹/L,  0.00
Purba Bardhaman,110.04 ₹/L,  0.00,96.42 ₹/L,  0.00
Purulia,110.19 ₹/L,  0.00,96.56 ₹/L,  0.00
South 24 Parganas,109.95 ₹/L,  0.00,96.33 ₹/L,  0.00
Uttar Dinajpur,109.77 ₹/L,  0.00,96.16 ₹/L,  0.00
