City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,  NA,92.75 ₹/L,  NA
Bankura,105.85 ₹/L,  NA,92.42 ₹/L,  NA
Birbhum,106.29 ₹/L,  NA,92.83 ₹/L,  NA
Dakshin Dinajpur,106.26 ₹/L,  NA,92.80 ₹/L,  NA
Darjeeling,105.26 ₹/L,  NA,91.87 ₹/L,  NA
Hooghly,105.95 ₹/L,  NA,92.52 ₹/L,  NA
Howrah,105.41 ₹/L,  NA,92.01 ₹/L,  NA
Jalpaiguri,105.30 ₹/L,  NA,91.91 ₹/L,  NA
Jhargram,106.24 ₹/L,  NA,92.75 ₹/L,  NA
Kalimpong,106.48 ₹/L,  NA,92.80 ₹/L,  NA
Kolkata,105.41 ₹/L,  NA,92.02 ₹/L,  NA
Malda,105.26 ₹/L,  NA,91.87 ₹/L,  NA
Murshidabad,106.53 ₹/L,  NA,93.06 ₹/L,  NA
Nadia,105.97 ₹/L,  NA,92.54 ₹/L,  NA
North 24 Parganas,106.01 ₹/L,  NA,92.58 ₹/L,  NA
Paschim Bardhaman,105.34 ₹/L,  NA,91.95 ₹/L,  NA
Purba Bardhaman,105.92 ₹/L,  NA,92.49 ₹/L,  NA
Purulia,106.71 ₹/L,  NA,93.29 ₹/L,  NA
South 24 Parganas,105.72 ₹/L,  NA,92.30 ₹/L,  NA
Uttar Dinajpur,106.41 ₹/L,  NA,92.94 ₹/L,  NA
