City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.68 ₹/L,  0.00,93.20 ₹/L,  0.00
Bankura,105.95 ₹/L,- 0.35,92.85 ₹/L,  0.00
Birbhum,106.20 ₹/L,- 0.17,92.91 ₹/L,  0.00
Dakshin Dinajpur,105.86 ₹/L,+ 0.24,92.20 ₹/L,  0.00
Darjeeling,105.21 ₹/L,- 0.15,91.97 ₹/L,  0.00
Hooghly,106.15 ₹/L,+ 0.22,92.50 ₹/L,  0.00
Howrah,105.62 ₹/L,+ 0.19,92.04 ₹/L,  0.00
Jalpaiguri,105.53 ₹/L,  0.00,92.11 ₹/L,  0.00
Jhargram,106.13 ₹/L,+ 0.02,92.63 ₹/L,  0.00
Kalimpong,105.36 ₹/L,  0.00,91.97 ₹/L,  0.00
Kolkata,105.45 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.59 ₹/L,  0.00,92.18 ₹/L,  0.00
Murshidabad,105.96 ₹/L,- 0.23,92.75 ₹/L,  0.00
Nadia,106.50 ₹/L,+ 0.53,92.54 ₹/L,  0.00
North 24 Parganas,105.88 ₹/L,  0.00,92.45 ₹/L,  0.00
Paschim Bardhaman,105.42 ₹/L,- 0.04,92.07 ₹/L,  0.00
Purba Bardhaman,105.75 ₹/L,  0.00,92.33 ₹/L,  0.00
Purulia,106.17 ₹/L,  0.00,92.72 ₹/L,  0.00
South 24 Parganas,105.70 ₹/L,+ 0.14,92.15 ₹/L,  0.00
Uttar Dinajpur,106.32 ₹/L,+ 0.18,92.69 ₹/L,  0.00
