City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,- 0.42,92.77 ₹/L,- 0.39
Bankura,105.68 ₹/L,- 0.50,92.27 ₹/L,- 0.47
Birbhum,106.31 ₹/L,+ 0.29,92.86 ₹/L,+ 0.28
Dakshin Dinajpur,105.76 ₹/L,  0.00,92.33 ₹/L,  0.00
Darjeeling,106.36 ₹/L,+ 0.95,92.70 ₹/L,+ 0.69
Hooghly,105.95 ₹/L,+ 0.52,92.52 ₹/L,+ 0.49
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.30 ₹/L,+ 0.18,91.91 ₹/L,+ 0.17
Jhargram,105.90 ₹/L,- 0.37,92.43 ₹/L,- 0.35
Kalimpong,105.36 ₹/L,  0.00,91.97 ₹/L,  0.00
Kolkata,105.41 ₹/L,- 0.04,92.02 ₹/L,  0.00
Malda,105.53 ₹/L,+ 0.34,92.12 ₹/L,+ 0.32
Murshidabad,106.53 ₹/L,+ 0.44,93.06 ₹/L,+ 0.40
Nadia,105.97 ₹/L,- 0.74,92.54 ₹/L,- 0.79
North 24 Parganas,106.01 ₹/L,+ 0.26,92.58 ₹/L,+ 0.25
Paschim Bardhaman,105.51 ₹/L,+ 0.27,92.11 ₹/L,+ 0.25
Purba Bardhaman,105.92 ₹/L,+ 0.12,92.49 ₹/L,+ 0.11
Purulia,106.71 ₹/L,+ 0.48,93.29 ₹/L,+ 0.51
South 24 Parganas,105.50 ₹/L,- 0.22,92.10 ₹/L,- 0.20
Uttar Dinajpur,106.41 ₹/L,+ 0.63,92.94 ₹/L,+ 0.59
