City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.34 ₹/L,  NA,92.88 ₹/L,  NA
Bankura,105.99 ₹/L,  NA,92.55 ₹/L,  NA
Birbhum,106.15 ₹/L,  NA,92.70 ₹/L,  NA
Dakshin Dinajpur,106.26 ₹/L,  NA,92.80 ₹/L,  NA
Darjeeling,105.12 ₹/L,  NA,91.74 ₹/L,  NA
Hooghly,105.71 ₹/L,  NA,92.29 ₹/L,  NA
Howrah,105.43 ₹/L,  NA,92.04 ₹/L,  NA
Jalpaiguri,105.12 ₹/L,  NA,91.74 ₹/L,  NA
Jhargram,106.11 ₹/L,  NA,92.63 ₹/L,  NA
Kalimpong,106.48 ₹/L,  NA,92.80 ₹/L,  NA
Kolkata,105.41 ₹/L,  NA,92.02 ₹/L,  NA
Malda,105.19 ₹/L,  NA,91.80 ₹/L,  NA
Murshidabad,105.96 ₹/L,  NA,92.53 ₹/L,  NA
Nadia,106.72 ₹/L,  NA,93.33 ₹/L,  NA
North 24 Parganas,105.41 ₹/L,  NA,92.02 ₹/L,  NA
Paschim Bardhaman,105.24 ₹/L,  NA,91.86 ₹/L,  NA
Purba Bardhaman,106.11 ₹/L,  NA,92.67 ₹/L,  NA
Purulia,106.22 ₹/L,  NA,92.77 ₹/L,  NA
South 24 Parganas,105.90 ₹/L,  NA,92.46 ₹/L,  NA
Uttar Dinajpur,105.57 ₹/L,  NA,92.16 ₹/L,  NA
