City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.95 ₹/L,- 0.73,92.51 ₹/L,- 0.69
Bankura,105.85 ₹/L,- 0.31,92.42 ₹/L,- 0.30
Birbhum,105.81 ₹/L,+ 0.17,92.39 ₹/L,+ 0.16
Dakshin Dinajpur,105.76 ₹/L,- 0.41,92.33 ₹/L,- 0.39
Darjeeling,105.27 ₹/L,- 0.09,91.88 ₹/L,- 0.09
Hooghly,105.68 ₹/L,- 0.03,92.26 ₹/L,- 0.03
Howrah,105.80 ₹/L,+ 0.39,92.37 ₹/L,+ 0.36
Jalpaiguri,105.37 ₹/L,+ 0.25,91.97 ₹/L,+ 0.23
Jhargram,106.38 ₹/L,+ 0.27,92.88 ₹/L,+ 0.25
Kalimpong,105.36 ₹/L,  0.00,91.97 ₹/L,  0.00
Kolkata,105.45 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.42 ₹/L,- 0.17,92.02 ₹/L,- 0.16
Murshidabad,106.66 ₹/L,- 0.07,93.17 ₹/L,- 0.16
Nadia,106.51 ₹/L,+ 0.54,93.03 ₹/L,+ 0.49
North 24 Parganas,106.01 ₹/L,  0.00,92.58 ₹/L,  0.00
Paschim Bardhaman,105.24 ₹/L,- 0.22,91.86 ₹/L,- 0.21
Purba Bardhaman,106.14 ₹/L,+ 0.22,92.70 ₹/L,+ 0.21
Purulia,106.10 ₹/L,- 0.17,92.66 ₹/L,- 0.17
South 24 Parganas,105.60 ₹/L,- 0.12,92.19 ₹/L,- 0.11
Uttar Dinajpur,106.16 ₹/L,- 0.25,92.71 ₹/L,- 0.23
