City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,  0.00,92.77 ₹/L,  0.00
Bankura,105.87 ₹/L,  0.00,92.45 ₹/L,  0.00
Birbhum,106.05 ₹/L,  0.00,92.62 ₹/L,  0.00
Hooghly,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.62 ₹/L,  0.00,92.20 ₹/L,  0.00
Jhargram,106.38 ₹/L,  0.00,92.88 ₹/L,  0.00
Kolkata,105.45 ₹/L,  0.00,92.02 ₹/L,  0.00
Murshidabad,106.20 ₹/L,  0.00,92.75 ₹/L,  0.00
Nadia,106.51 ₹/L,  0.00,93.03 ₹/L,  0.00
North 24 Parganas,106.01 ₹/L,  0.00,92.58 ₹/L,  0.00
South 24 Parganas,105.60 ₹/L,  0.00,92.19 ₹/L,  0.00
