City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,- 0.52,92.75 ₹/L,- 0.58
Bankura,105.85 ₹/L,- 0.44,92.42 ₹/L,- 0.41
Birbhum,106.20 ₹/L,- 0.17,92.75 ₹/L,- 0.16
Dakshin Dinajpur,106.26 ₹/L,+ 0.40,92.80 ₹/L,+ 0.37
Darjeeling,105.12 ₹/L,  0.00,91.74 ₹/L,  0.00
Hooghly,106.15 ₹/L,+ 0.21,92.70 ₹/L,+ 0.19
Howrah,105.63 ₹/L,+ 0.07,92.22 ₹/L,+ 0.07
Jalpaiguri,105.12 ₹/L,- 0.72,91.74 ₹/L,- 0.67
Jhargram,106.27 ₹/L,- 0.19,92.78 ₹/L,- 0.17
Kalimpong,105.36 ₹/L,  0.00,91.97 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.55,91.80 ₹/L,- 0.52
Murshidabad,106.53 ₹/L,- 0.14,93.06 ₹/L,- 0.12
Nadia,106.08 ₹/L,- 0.31,92.63 ₹/L,- 0.30
North 24 Parganas,106.01 ₹/L,- 0.15,92.58 ₹/L,- 0.13
Paschim Bardhaman,105.70 ₹/L,+ 0.24,92.28 ₹/L,+ 0.21
Purba Bardhaman,106.23 ₹/L,+ 0.37,92.78 ₹/L,+ 0.35
Purulia,106.71 ₹/L,+ 0.78,93.29 ₹/L,+ 0.79
South 24 Parganas,105.41 ₹/L,- 0.16,92.02 ₹/L,- 0.15
Uttar Dinajpur,105.72 ₹/L,- 0.11,92.29 ₹/L,- 0.12
