City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.68 ₹/L,  NA,93.20 ₹/L,  NA
Bankura,105.68 ₹/L,  NA,92.27 ₹/L,  NA
Birbhum,105.64 ₹/L,  NA,92.23 ₹/L,  NA
Dakshin Dinajpur,106.17 ₹/L,  NA,92.72 ₹/L,  NA
Darjeeling,105.21 ₹/L,  NA,91.82 ₹/L,  NA
Hooghly,106.05 ₹/L,  NA,92.61 ₹/L,  NA
Howrah,105.41 ₹/L,  NA,92.01 ₹/L,  NA
Jalpaiguri,105.30 ₹/L,  NA,91.91 ₹/L,  NA
Jhargram,106.24 ₹/L,  NA,92.75 ₹/L,  NA
Kalimpong,106.33 ₹/L,  NA,92.70 ₹/L,  NA
Kolkata,105.41 ₹/L,  NA,92.02 ₹/L,  NA
Malda,105.21 ₹/L,  NA,91.82 ₹/L,  NA
Murshidabad,106.53 ₹/L,  NA,93.06 ₹/L,  NA
Nadia,105.97 ₹/L,  NA,92.54 ₹/L,  NA
North 24 Parganas,105.99 ₹/L,  NA,92.55 ₹/L,  NA
Paschim Bardhaman,105.46 ₹/L,  NA,92.07 ₹/L,  NA
Purba Bardhaman,106.11 ₹/L,  NA,92.67 ₹/L,  NA
Purulia,106.27 ₹/L,  NA,92.83 ₹/L,  NA
South 24 Parganas,105.72 ₹/L,  NA,92.30 ₹/L,  NA
Uttar Dinajpur,106.22 ₹/L,  NA,92.76 ₹/L,  NA
