City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.68 ₹/L,  0.00,93.20 ₹/L,  0.00
Bankura,106.16 ₹/L,  0.00,92.72 ₹/L,  0.00
Birbhum,105.64 ₹/L,  0.00,92.23 ₹/L,  0.00
Dakshin Dinajpur,106.17 ₹/L,  0.00,92.72 ₹/L,  0.00
Darjeeling,105.36 ₹/L,  0.00,91.97 ₹/L,  0.00
Hooghly,105.71 ₹/L,  0.00,92.29 ₹/L,  0.00
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.12 ₹/L,  0.00,91.74 ₹/L,  0.00
Jhargram,106.11 ₹/L,  0.00,92.63 ₹/L,  0.00
Kalimpong,105.36 ₹/L,  0.00,91.97 ₹/L,  0.00
Kolkata,105.45 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.59 ₹/L,  0.00,92.18 ₹/L,  0.00
Murshidabad,106.73 ₹/L,  0.00,93.33 ₹/L,  0.00
Nadia,105.97 ₹/L,  0.00,92.54 ₹/L,  0.00
North 24 Parganas,106.01 ₹/L,  0.00,92.58 ₹/L,  0.00
Paschim Bardhaman,105.46 ₹/L,  0.00,92.07 ₹/L,  0.00
Purba Bardhaman,105.92 ₹/L,  0.00,92.49 ₹/L,  0.00
Purulia,106.27 ₹/L,  0.00,92.83 ₹/L,  0.00
South 24 Parganas,105.72 ₹/L,  0.00,92.30 ₹/L,  0.00
Uttar Dinajpur,106.41 ₹/L,  0.00,92.94 ₹/L,  0.00
