City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,+ 0.25,92.75 ₹/L,+ 0.24
Bankura,105.87 ₹/L,+ 0.25,92.45 ₹/L,+ 0.23
Birbhum,106.05 ₹/L,+ 0.43,92.62 ₹/L,+ 0.40
Dakshin Dinajpur,106.26 ₹/L,+ 0.09,92.80 ₹/L,+ 0.08
Darjeeling,105.26 ₹/L,  0.00,91.87 ₹/L,  0.00
Hooghly,105.93 ₹/L,+ 0.27,92.50 ₹/L,+ 0.26
Howrah,105.41 ₹/L,- 0.22,92.01 ₹/L,- 0.21
Jalpaiguri,105.62 ₹/L,- 0.01,92.20 ₹/L,- 0.01
Jhargram,106.38 ₹/L,+ 0.44,92.88 ₹/L,+ 0.41
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,- 0.04,92.02 ₹/L,  0.00
Malda,105.42 ₹/L,- 0.32,92.02 ₹/L,- 0.30
Murshidabad,106.20 ₹/L,- 0.47,92.75 ₹/L,- 0.43
Nadia,106.51 ₹/L,- 0.21,93.03 ₹/L,- 0.29
North 24 Parganas,106.01 ₹/L,+ 0.07,92.58 ₹/L,+ 0.07
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Purba Bardhaman,106.14 ₹/L,+ 0.29,92.70 ₹/L,+ 0.26
Purulia,106.10 ₹/L,- 0.58,92.66 ₹/L,- 0.54
South 24 Parganas,105.60 ₹/L,+ 0.19,92.19 ₹/L,+ 0.17
Uttar Dinajpur,105.57 ₹/L,- 0.26,92.16 ₹/L,- 0.25
