City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bankura,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Birbhum,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Cooch Bihar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Dakshin Dinajpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Darjeeling,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Hooghly,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Howrah,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jalpaiguri,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jhargram,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kalimpong,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kolkata,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Malda,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Murshidabad,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Nadia,177.00 ₹/L,  NA,139.00 ₹/L,  NA
North 24 Parganas,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Paschim Bardhaman,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Paschim Medinipur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Purba Bardhaman,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Purba Medinipur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Purulia,177.00 ₹/L,  NA,139.00 ₹/L,  NA
South 24 Parganas,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Uttar Dinajpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
