City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,  0.00,92.77 ₹/L,  0.00
Bankura,106.11 ₹/L,  0.00,92.26 ₹/L,  0.00
Birbhum,105.67 ₹/L,  0.00,92.58 ₹/L,  0.00
Dakshin Dinajpur,105.86 ₹/L,  0.00,92.20 ₹/L,  0.00
Darjeeling,105.21 ₹/L,  0.00,91.87 ₹/L,  0.00
Hooghly,105.94 ₹/L,  0.00,92.50 ₹/L,  0.00
Howrah,105.70 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.27 ₹/L,  0.00,91.74 ₹/L,  0.00
Jhargram,106.46 ₹/L,  0.00,92.88 ₹/L,  0.00
Kalimpong,106.48 ₹/L,  0.00,92.80 ₹/L,  0.00
Kolkata,105.45 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,  0.00,92.02 ₹/L,  0.00
Murshidabad,106.53 ₹/L,  0.00,92.84 ₹/L,  0.00
Nadia,106.72 ₹/L,  0.00,93.01 ₹/L,  0.00
North 24 Parganas,105.92 ₹/L,  0.00,92.58 ₹/L,  0.00
Paschim Bardhaman,105.44 ₹/L,  0.00,92.28 ₹/L,  0.00
Purba Bardhaman,105.60 ₹/L,  0.00,92.78 ₹/L,  0.00
Purulia,106.14 ₹/L,  0.00,93.20 ₹/L,  0.00
South 24 Parganas,105.81 ₹/L,  0.00,92.02 ₹/L,  0.00
Uttar Dinajpur,106.18 ₹/L,  0.00,92.69 ₹/L,  0.00
