City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,111.84 ₹/L,  0.00,98.16 ₹/L,  0.00
Bankura,111.38 ₹/L,  0.00,97.74 ₹/L,  0.00
Birbhum,111.22 ₹/L,  0.00,97.58 ₹/L,  0.00
Dakshin Dinajpur,110.96 ₹/L,  0.00,97.34 ₹/L,  0.00
Darjeeling,110.32 ₹/L,  0.00,96.73 ₹/L,  0.00
Hooghly,111.10 ₹/L,  0.00,97.47 ₹/L,  0.00
Howrah,110.61 ₹/L,  0.00,97.01 ₹/L,  0.00
Jalpaiguri,111.04 ₹/L,  0.00,97.41 ₹/L,  0.00
Jhargram,111.47 ₹/L,  0.00,97.77 ₹/L,  0.00
Kalimpong,110.56 ₹/L,  0.00,96.96 ₹/L,  0.00
Kolkata,110.64 ₹/L,  0.00,97.02 ₹/L,  0.00
Malda,110.54 ₹/L,  0.00,96.94 ₹/L,  0.00
Murshidabad,111.90 ₹/L,  0.00,98.21 ₹/L,  0.00
Nadia,111.70 ₹/L,  0.00,98.02 ₹/L,  0.00
North 24 Parganas,111.18 ₹/L,  0.00,97.54 ₹/L,  0.00
Paschim Bardhaman,110.44 ₹/L,  0.00,96.86 ₹/L,  0.00
Purba Bardhaman,110.97 ₹/L,  0.00,97.35 ₹/L,  0.00
Purulia,111.43 ₹/L,  0.00,97.78 ₹/L,  0.00
South 24 Parganas,110.61 ₹/L,  0.00,97.01 ₹/L,  0.00
Uttar Dinajpur,111.51 ₹/L,  0.00,97.85 ₹/L,  0.00
