City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,  0.00,92.75 ₹/L,  0.00
Bankura,105.85 ₹/L,  0.00,92.42 ₹/L,  0.00
Birbhum,106.20 ₹/L,  0.00,92.75 ₹/L,  0.00
Dakshin Dinajpur,106.26 ₹/L,  0.00,92.80 ₹/L,  0.00
Darjeeling,105.12 ₹/L,  0.00,91.74 ₹/L,  0.00
Hooghly,106.15 ₹/L,  0.00,92.70 ₹/L,  0.00
Howrah,105.63 ₹/L,  0.00,92.22 ₹/L,  0.00
Jalpaiguri,105.12 ₹/L,  0.00,91.74 ₹/L,  0.00
Jhargram,106.27 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalimpong,105.36 ₹/L,  0.00,91.97 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,  0.00,91.80 ₹/L,  0.00
Murshidabad,106.53 ₹/L,  0.00,93.06 ₹/L,  0.00
Nadia,106.08 ₹/L,  0.00,92.63 ₹/L,  0.00
North 24 Parganas,106.01 ₹/L,  0.00,92.58 ₹/L,  0.00
Paschim Bardhaman,105.70 ₹/L,  0.00,92.28 ₹/L,  0.00
Purba Bardhaman,106.23 ₹/L,  0.00,92.78 ₹/L,  0.00
Purulia,106.71 ₹/L,  0.00,93.29 ₹/L,  0.00
South 24 Parganas,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Uttar Dinajpur,105.72 ₹/L,  0.00,92.29 ₹/L,  0.00
