City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,+ 0.27,92.77 ₹/L,+ 0.26
Bankura,105.33 ₹/L,- 0.67,91.95 ₹/L,- 0.61
Birbhum,105.62 ₹/L,- 0.58,92.22 ₹/L,- 0.53
Dakshin Dinajpur,105.86 ₹/L,+ 0.24,92.43 ₹/L,+ 0.23
Darjeeling,105.26 ₹/L,  0.00,91.87 ₹/L,  0.00
Hooghly,105.94 ₹/L,+ 0.53,92.51 ₹/L,+ 0.50
Howrah,105.43 ₹/L,+ 0.02,92.04 ₹/L,+ 0.03
Jalpaiguri,105.84 ₹/L,+ 0.57,92.41 ₹/L,+ 0.53
Jhargram,106.46 ₹/L,+ 0.56,92.95 ₹/L,+ 0.52
Kalimpong,106.48 ₹/L,+ 1.12,92.80 ₹/L,+ 0.83
Kolkata,105.45 ₹/L,+ 0.04,92.02 ₹/L,  0.00
Malda,105.74 ₹/L,+ 0.21,92.32 ₹/L,+ 0.20
Murshidabad,106.27 ₹/L,+ 0.07,92.82 ₹/L,+ 0.07
Nadia,106.71 ₹/L,+ 0.20,93.26 ₹/L,+ 0.23
North 24 Parganas,105.75 ₹/L,- 0.17,92.33 ₹/L,- 0.17
Paschim Bardhaman,105.51 ₹/L,+ 0.09,92.11 ₹/L,+ 0.09
Purba Bardhaman,106.19 ₹/L,  0.00,92.75 ₹/L,  0.00
Purulia,106.50 ₹/L,+ 0.34,93.03 ₹/L,+ 0.32
South 24 Parganas,105.57 ₹/L,- 0.81,92.17 ₹/L,- 0.75
Uttar Dinajpur,106.14 ₹/L,- 0.18,92.69 ₹/L,- 0.17
