City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,  NA,91.49 ₹/L,  NA
Bankura,104.40 ₹/L,  NA,91.19 ₹/L,  NA
Birbhum,104.68 ₹/L,  NA,91.45 ₹/L,  NA
Dakshin Dinajpur,104.40 ₹/L,  NA,91.18 ₹/L,  NA
Darjeeling,103.79 ₹/L,  NA,90.62 ₹/L,  NA
Hooghly,104.50 ₹/L,  NA,91.28 ₹/L,  NA
Howrah,103.94 ₹/L,  NA,90.76 ₹/L,  NA
Jalpaiguri,104.37 ₹/L,  NA,91.16 ₹/L,  NA
Jhargram,104.91 ₹/L,  NA,91.63 ₹/L,  NA
Kalimpong,105.03 ₹/L,  NA,91.55 ₹/L,  NA
Kolkata,103.94 ₹/L,  NA,90.76 ₹/L,  NA
Malda,103.84 ₹/L,  NA,90.67 ₹/L,  NA
Murshidabad,104.74 ₹/L,  NA,91.50 ₹/L,  NA
Nadia,104.20 ₹/L,  NA,91.75 ₹/L,  NA
North 24 Parganas,103.94 ₹/L,  NA,90.76 ₹/L,  NA
Paschim Bardhaman,104.20 ₹/L,  NA,91.00 ₹/L,  NA
Purba Bardhaman,104.32 ₹/L,  NA,91.11 ₹/L,  NA
Purulia,105.12 ₹/L,  NA,91.86 ₹/L,  NA
South 24 Parganas,103.94 ₹/L,  NA,90.76 ₹/L,  NA
Uttar Dinajpur,104.38 ₹/L,  NA,91.16 ₹/L,  NA
