City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,+ 0.42,93.16 ₹/L,  0.00
Bankura,106.18 ₹/L,- 0.12,92.74 ₹/L,  0.00
Birbhum,106.02 ₹/L,  0.00,92.58 ₹/L,  0.00
Dakshin Dinajpur,105.76 ₹/L,- 0.50,92.33 ₹/L,  0.00
Darjeeling,105.41 ₹/L,- 0.95,92.01 ₹/L,  0.00
Hooghly,105.43 ₹/L,- 0.52,92.03 ₹/L,- 0.21
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.12 ₹/L,  0.00,91.74 ₹/L,  0.00
Jhargram,106.27 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalimpong,105.36 ₹/L,  0.00,91.97 ₹/L,  0.00
Kolkata,105.45 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.15,91.80 ₹/L,- 0.14
Murshidabad,106.09 ₹/L,  0.00,92.66 ₹/L,- 0.27
Nadia,106.71 ₹/L,+ 0.79,93.33 ₹/L,+ 0.01
North 24 Parganas,105.75 ₹/L,- 0.24,92.33 ₹/L,- 0.38
Paschim Bardhaman,105.24 ₹/L,- 0.46,91.86 ₹/L,  0.00
Purba Bardhaman,105.80 ₹/L,- 0.31,92.38 ₹/L,  0.00
Purulia,106.23 ₹/L,- 0.48,92.78 ₹/L,  0.00
South 24 Parganas,105.72 ₹/L,+ 0.31,92.30 ₹/L,+ 0.11
Uttar Dinajpur,105.78 ₹/L,+ 0.21,92.35 ₹/L,- 0.34
