City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.34 ₹/L,+ 0.14,92.88 ₹/L,+ 0.13
Bankura,105.85 ₹/L,- 0.47,92.42 ₹/L,- 0.45
Birbhum,106.04 ₹/L,+ 0.20,92.61 ₹/L,+ 0.18
Dakshin Dinajpur,105.86 ₹/L,- 0.40,92.43 ₹/L,- 0.37
Darjeeling,105.12 ₹/L,- 0.08,91.74 ₹/L,- 0.07
Hooghly,105.41 ₹/L,- 0.30,92.01 ₹/L,- 0.28
Howrah,105.60 ₹/L,+ 0.19,92.19 ₹/L,+ 0.18
Jalpaiguri,105.63 ₹/L,+ 0.51,92.21 ₹/L,+ 0.47
Jhargram,106.46 ₹/L,+ 0.19,92.95 ₹/L,+ 0.17
Kalimpong,106.33 ₹/L,+ 0.97,92.70 ₹/L,+ 0.73
Kolkata,105.41 ₹/L,- 0.04,92.02 ₹/L,+ 4.64
Malda,105.19 ₹/L,- 0.53,91.80 ₹/L,- 0.50
Murshidabad,106.70 ₹/L,+ 0.44,93.21 ₹/L,+ 0.39
Nadia,106.51 ₹/L,+ 0.59,93.03 ₹/L,+ 0.54
North 24 Parganas,105.41 ₹/L,  0.00,92.02 ₹/L,+ 6.33
Paschim Bardhaman,105.24 ₹/L,- 0.10,91.86 ₹/L,- 6.16
Purba Bardhaman,105.78 ₹/L,- 0.02,92.36 ₹/L,+ 1.61
Purulia,106.68 ₹/L,+ 0.32,93.20 ₹/L,+ 0.48
South 24 Parganas,105.70 ₹/L,+ 0.29,92.28 ₹/L,+ 1.83
Uttar Dinajpur,106.14 ₹/L,+ 0.57,92.69 ₹/L,+ 10.51
