City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,+ 0.30,93.16 ₹/L,+ 0.28
Bankura,106.18 ₹/L,+ 0.33,92.74 ₹/L,+ 0.32
Birbhum,106.02 ₹/L,- 0.27,92.58 ₹/L,- 0.25
Dakshin Dinajpur,105.76 ₹/L,- 0.50,92.33 ₹/L,- 0.47
Darjeeling,105.20 ₹/L,- 0.06,91.81 ₹/L,- 0.06
Hooghly,105.43 ₹/L,- 0.62,92.03 ₹/L,- 0.58
Howrah,105.41 ₹/L,- 0.19,92.01 ₹/L,- 0.18
Jalpaiguri,105.12 ₹/L,- 0.51,91.74 ₹/L,- 0.47
Jhargram,106.27 ₹/L,+ 0.14,92.78 ₹/L,+ 0.13
Kalimpong,105.36 ₹/L,- 0.97,91.97 ₹/L,- 0.73
Kolkata,105.45 ₹/L,+ 0.04,92.02 ₹/L,  0.00
Malda,105.21 ₹/L,- 0.16,91.82 ₹/L,- 0.16
Murshidabad,106.09 ₹/L,- 0.46,92.66 ₹/L,- 0.41
Nadia,106.71 ₹/L,- 0.01,93.33 ₹/L,  0.00
North 24 Parganas,105.75 ₹/L,- 0.26,92.33 ₹/L,- 0.25
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Purba Bardhaman,105.80 ₹/L,- 0.05,92.38 ₹/L,- 0.06
Purulia,106.23 ₹/L,- 0.45,92.78 ₹/L,- 0.42
South 24 Parganas,105.72 ₹/L,- 0.18,92.30 ₹/L,- 0.16
Uttar Dinajpur,105.80 ₹/L,- 0.61,92.37 ₹/L,- 0.57
