City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.34 ₹/L,- 0.34,92.88 ₹/L,- 0.32
Bankura,105.85 ₹/L,- 0.31,92.42 ₹/L,- 0.30
Birbhum,106.29 ₹/L,+ 0.65,92.83 ₹/L,+ 0.60
Dakshin Dinajpur,106.26 ₹/L,+ 0.09,92.80 ₹/L,+ 0.08
Darjeeling,105.26 ₹/L,- 0.10,91.87 ₹/L,- 0.10
Hooghly,106.05 ₹/L,+ 0.34,92.61 ₹/L,+ 0.32
Howrah,105.60 ₹/L,+ 0.19,92.19 ₹/L,+ 0.18
Jalpaiguri,105.63 ₹/L,+ 0.51,92.21 ₹/L,+ 0.47
Jhargram,106.13 ₹/L,+ 0.02,92.65 ₹/L,+ 0.02
Kalimpong,106.33 ₹/L,+ 0.97,92.70 ₹/L,+ 0.73
Kolkata,105.41 ₹/L,- 0.04,92.02 ₹/L,  0.00
Malda,105.37 ₹/L,- 0.22,91.98 ₹/L,- 0.20
Murshidabad,106.55 ₹/L,- 0.18,93.07 ₹/L,- 0.26
Nadia,106.72 ₹/L,+ 0.75,93.33 ₹/L,+ 0.79
North 24 Parganas,106.01 ₹/L,  0.00,92.58 ₹/L,  0.00
Paschim Bardhaman,105.24 ₹/L,- 0.22,91.86 ₹/L,- 0.21
Purba Bardhaman,105.85 ₹/L,- 0.07,92.44 ₹/L,- 0.05
Purulia,106.68 ₹/L,+ 0.41,93.20 ₹/L,+ 0.37
South 24 Parganas,105.90 ₹/L,+ 0.18,92.46 ₹/L,+ 0.16
Uttar Dinajpur,106.41 ₹/L,  0.00,92.94 ₹/L,  0.00
