City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,- 0.52,92.75 ₹/L,- 0.02
Bankura,105.67 ₹/L,- 0.44,92.26 ₹/L,  0.00
Birbhum,105.90 ₹/L,+ 0.23,92.47 ₹/L,- 0.11
Dakshin Dinajpur,105.62 ₹/L,- 0.24,92.20 ₹/L,  0.00
Darjeeling,105.12 ₹/L,- 0.09,91.74 ₹/L,- 0.13
Hooghly,105.71 ₹/L,- 0.23,92.29 ₹/L,- 0.21
Howrah,105.43 ₹/L,- 0.27,92.04 ₹/L,+ 0.03
Jalpaiguri,105.27 ₹/L,  0.00,91.88 ₹/L,+ 0.14
Jhargram,105.94 ₹/L,- 0.52,92.47 ₹/L,- 0.41
Kalimpong,105.36 ₹/L,- 1.12,91.97 ₹/L,- 0.83
Kolkata,105.41 ₹/L,- 0.04,92.02 ₹/L,  0.00
Malda,105.72 ₹/L,+ 0.53,92.30 ₹/L,+ 0.28
Murshidabad,106.30 ₹/L,- 0.23,92.84 ₹/L,  0.00
Nadia,106.08 ₹/L,- 0.64,92.63 ₹/L,- 0.38
North 24 Parganas,105.68 ₹/L,- 0.24,92.26 ₹/L,- 0.32
Paschim Bardhaman,105.81 ₹/L,+ 0.37,92.39 ₹/L,+ 0.11
Purba Bardhaman,105.96 ₹/L,+ 0.36,92.53 ₹/L,- 0.25
Purulia,106.23 ₹/L,+ 0.09,92.78 ₹/L,- 0.42
South 24 Parganas,105.46 ₹/L,- 0.35,92.07 ₹/L,+ 0.05
Uttar Dinajpur,105.67 ₹/L,- 0.51,92.25 ₹/L,- 0.44
