City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,92.75 ₹/L,- 13.89,106.20 ₹/L,+ 13.04
Bankura,92.22 ₹/L,- 13.63,105.62 ₹/L,+ 13.20
Birbhum,92.23 ₹/L,- 13.61,105.64 ₹/L,+ 13.21
Dakshin Dinajpur,92.72 ₹/L,- 13.04,106.17 ₹/L,+ 13.84
Darjeeling,91.74 ₹/L,- 13.46,105.12 ₹/L,+ 13.31
Hooghly,92.52 ₹/L,- 13.24,105.95 ₹/L,+ 13.61
Howrah,92.01 ₹/L,- 13.40,105.41 ₹/L,+ 13.40
Jalpaiguri,91.91 ₹/L,- 13.21,105.30 ₹/L,+ 13.56
Jhargram,92.43 ₹/L,- 13.84,105.90 ₹/L,+ 13.12
Kalimpong,92.70 ₹/L,- 12.66,106.33 ₹/L,+ 14.36
Kolkata,92.02 ₹/L,- 13.43,105.45 ₹/L,+ 13.43
Malda,92.32 ₹/L,- 13.02,105.74 ₹/L,+ 13.80
Murshidabad,92.75 ₹/L,- 13.14,106.19 ₹/L,+ 13.73
Nadia,92.54 ₹/L,- 13.96,105.97 ₹/L,+ 12.95
North 24 Parganas,92.58 ₹/L,- 12.96,106.01 ₹/L,+ 13.87
Paschim Bardhaman,91.95 ₹/L,- 13.29,105.34 ₹/L,+ 13.48
Purba Bardhaman,92.49 ₹/L,- 13.31,105.92 ₹/L,+ 13.54
Purulia,92.68 ₹/L,- 13.55,106.13 ₹/L,+ 13.35
South 24 Parganas,92.92 ₹/L,- 13.23,105.50 ₹/L,+ 12.80
Uttar Dinajpur,92.86 ₹/L,- 12.59,106.41 ₹/L,+ 14.36
