City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,  0.00,92.77 ₹/L,+ 0.02
Bankura,105.87 ₹/L,- 0.24,92.45 ₹/L,+ 0.03
Birbhum,105.81 ₹/L,- 0.50,92.39 ₹/L,- 0.04
Dakshin Dinajpur,105.81 ₹/L,  0.00,92.38 ₹/L,- 0.42
Darjeeling,105.26 ₹/L,  0.00,91.87 ₹/L,  0.00
Hooghly,105.41 ₹/L,  0.00,92.01 ₹/L,- 0.20
Howrah,105.41 ₹/L,- 0.19,92.01 ₹/L,  0.00
Jalpaiguri,105.62 ₹/L,+ 0.36,92.20 ₹/L,+ 0.47
Jhargram,106.38 ₹/L,- 0.08,92.88 ₹/L,+ 0.13
Kalimpong,106.32 ₹/L,  0.00,92.69 ₹/L,+ 0.73
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.42 ₹/L,+ 0.23,92.02 ₹/L,+ 0.15
Murshidabad,106.66 ₹/L,+ 0.11,93.17 ₹/L,+ 0.94
Nadia,106.62 ₹/L,+ 0.11,93.15 ₹/L,- 0.11
North 24 Parganas,106.01 ₹/L,+ 0.09,92.58 ₹/L,+ 0.08
Paschim Bardhaman,105.24 ₹/L,- 0.20,91.86 ₹/L,- 0.09
Purba Bardhaman,106.14 ₹/L,+ 0.88,92.70 ₹/L,+ 0.55
Purulia,106.10 ₹/L,- 0.49,92.66 ₹/L,- 0.24
South 24 Parganas,105.60 ₹/L,- 0.21,92.19 ₹/L,+ 0.17
Uttar Dinajpur,105.83 ₹/L,- 0.34,92.41 ₹/L,+ 0.25
