City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,114.28 ₹/L,+ 0.27,101.13 ₹/L,+ 0.82
Bankura,113.91 ₹/L,- 0.15,100.65 ₹/L,+ 0.29
Birbhum,114.21 ₹/L,- 0.06,100.66 ₹/L,+ 0.10
Dakshin Dinajpur,113.93 ₹/L,  0.00,100.14 ₹/L,- 0.10
Darjeeling,113.18 ₹/L,- 1.24,100.50 ₹/L,  0.00
Hooghly,114.00 ₹/L,+ 0.28,100.10 ₹/L,+ 0.06
Howrah,113.63 ₹/L,+ 0.13,99.82 ₹/L,- 0.03
Jalpaiguri,113.46 ₹/L,- 0.13,99.68 ₹/L,- 0.24
Jhargram,114.52 ₹/L,+ 0.56,100.75 ₹/L,+ 0.52
Kalimpong,113.42 ₹/L,  0.00,99.77 ₹/L,  0.00
Kolkata,113.51 ₹/L,+ 0.04,99.82 ₹/L,  0.00
Malda,113.81 ₹/L,+ 0.21,99.67 ₹/L,- 0.26
Murshidabad,114.79 ₹/L,+ 0.01,100.29 ₹/L,- 0.75
Nadia,114.46 ₹/L,+ 0.32,101.07 ₹/L,+ 0.63
North 24 Parganas,113.47 ₹/L,- 0.51,100.06 ₹/L,- 0.24
Paschim Bardhaman,113.53 ₹/L,+ 0.04,99.86 ₹/L,+ 0.03
Purba Bardhaman,113.85 ₹/L,- 0.41,99.96 ₹/L,- 0.59
Purulia,114.00 ₹/L,- 0.65,101.01 ₹/L,+ 0.10
South 24 Parganas,113.76 ₹/L,- 0.69,100.00 ₹/L,- 0.73
Uttar Dinajpur,113.59 ₹/L,- 0.19,100.22 ₹/L,+ 0.13
