City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,  NA,92.77 ₹/L,  NA
Bankura,105.71 ₹/L,  NA,92.30 ₹/L,  NA
Birbhum,106.37 ₹/L,  NA,92.91 ₹/L,  NA
Dakshin Dinajpur,105.86 ₹/L,  NA,92.43 ₹/L,  NA
Darjeeling,105.26 ₹/L,  NA,91.87 ₹/L,  NA
Hooghly,105.41 ₹/L,  NA,92.01 ₹/L,  NA
Howrah,105.60 ₹/L,  NA,92.19 ₹/L,  NA
Jalpaiguri,105.84 ₹/L,  NA,92.41 ₹/L,  NA
Jhargram,106.38 ₹/L,  NA,92.88 ₹/L,  NA
Kalimpong,106.33 ₹/L,  NA,92.70 ₹/L,  NA
Kolkata,105.41 ₹/L,  NA,92.02 ₹/L,  NA
Malda,105.19 ₹/L,  NA,91.80 ₹/L,  NA
Murshidabad,106.55 ₹/L,  NA,93.07 ₹/L,  NA
Nadia,106.51 ₹/L,  NA,93.03 ₹/L,  NA
North 24 Parganas,105.92 ₹/L,  NA,92.50 ₹/L,  NA
Paschim Bardhaman,105.44 ₹/L,  NA,92.05 ₹/L,  NA
Purba Bardhaman,105.96 ₹/L,  NA,92.53 ₹/L,  NA
Purulia,106.59 ₹/L,  NA,93.11 ₹/L,  NA
South 24 Parganas,105.41 ₹/L,  NA,92.02 ₹/L,  NA
Uttar Dinajpur,105.83 ₹/L,  NA,92.41 ₹/L,  NA
