City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,114.28 ₹/L,  0.00,101.13 ₹/L,  0.00
Bankura,113.91 ₹/L,  0.00,100.65 ₹/L,  0.00
Birbhum,114.21 ₹/L,  0.00,100.66 ₹/L,  0.00
Dakshin Dinajpur,113.93 ₹/L,  0.00,100.14 ₹/L,  0.00
Darjeeling,113.18 ₹/L,  0.00,100.50 ₹/L,  0.00
Hooghly,114.00 ₹/L,  0.00,100.10 ₹/L,  0.00
Howrah,113.63 ₹/L,  0.00,99.82 ₹/L,  0.00
Jalpaiguri,113.46 ₹/L,  0.00,99.68 ₹/L,  0.00
Jhargram,114.52 ₹/L,  0.00,100.75 ₹/L,  0.00
Kalimpong,113.42 ₹/L,  0.00,99.77 ₹/L,  0.00
Kolkata,113.51 ₹/L,  0.00,99.82 ₹/L,  0.00
Malda,113.81 ₹/L,  0.00,99.67 ₹/L,  0.00
Murshidabad,114.79 ₹/L,  0.00,100.29 ₹/L,  0.00
Nadia,114.46 ₹/L,  0.00,101.07 ₹/L,  0.00
North 24 Parganas,113.47 ₹/L,  0.00,100.06 ₹/L,  0.00
Paschim Bardhaman,113.53 ₹/L,  0.00,99.86 ₹/L,  0.00
Purba Bardhaman,113.85 ₹/L,  0.00,99.96 ₹/L,  0.00
Purulia,114.00 ₹/L,  0.00,101.01 ₹/L,  0.00
South 24 Parganas,113.76 ₹/L,  0.00,100.00 ₹/L,  0.00
Uttar Dinajpur,113.59 ₹/L,  0.00,100.22 ₹/L,  0.00
