City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,110.93 ₹/L,+ 1.44,95.86 ₹/L,  0.00
Bankura,109.58 ₹/L,+ 0.96,95.06 ₹/L,  0.00
Birbhum,109.88 ₹/L,+ 0.96,95.33 ₹/L,  0.00
Dakshin Dinajpur,110.42 ₹/L,+ 1.26,95.54 ₹/L,  0.00
Darjeeling,109.46 ₹/L,- 0.19,95.81 ₹/L,  0.00
Hooghly,109.91 ₹/L,+ 0.96,95.35 ₹/L,  0.00
Howrah,109.66 ₹/L,+ 0.95,95.13 ₹/L,  0.00
Jalpaiguri,109.77 ₹/L,+ 0.63,95.52 ₹/L,  0.00
Jhargram,110.38 ₹/L,+ 1.15,95.58 ₹/L,  0.00
Kalimpong,109.61 ₹/L,+ 0.96,95.08 ₹/L,  0.00
Kolkata,109.70 ₹/L,+ 1.00,96.07 ₹/L,+ 0.94
Malda,109.84 ₹/L,+ 0.80,95.43 ₹/L,  0.00
Murshidabad,110.22 ₹/L,+ 0.21,96.35 ₹/L,  0.00
Nadia,110.75 ₹/L,+ 0.74,96.38 ₹/L,  0.00
North 24 Parganas,110.13 ₹/L,+ 0.92,95.60 ₹/L,  0.00
Paschim Bardhaman,109.76 ₹/L,+ 0.95,95.22 ₹/L,  0.00
Purba Bardhaman,110.00 ₹/L,+ 0.85,95.54 ₹/L,  0.00
Purulia,110.42 ₹/L,+ 0.62,96.14 ₹/L,  0.00
South 24 Parganas,109.95 ₹/L,+ 1.08,95.27 ₹/L,  0.00
Uttar Dinajpur,109.82 ₹/L,+ 0.86,95.36 ₹/L,  0.00
