City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,+ 0.38,93.33 ₹/L,+ 0.45
Bankura,105.95 ₹/L,+ 0.10,92.53 ₹/L,+ 0.11
Birbhum,105.96 ₹/L,- 0.08,92.53 ₹/L,- 0.08
Dakshin Dinajpur,106.17 ₹/L,+ 0.31,92.72 ₹/L,+ 0.29
Darjeeling,105.12 ₹/L,  0.00,91.74 ₹/L,  0.00
Hooghly,105.71 ₹/L,+ 0.30,92.29 ₹/L,+ 0.28
Howrah,105.70 ₹/L,+ 0.10,92.28 ₹/L,+ 0.09
Jalpaiguri,105.54 ₹/L,- 0.09,92.13 ₹/L,- 0.08
Jhargram,106.13 ₹/L,- 0.33,92.65 ₹/L,- 0.30
Kalimpong,105.36 ₹/L,- 0.97,91.97 ₹/L,- 0.73
Kolkata,105.41 ₹/L,- 0.04,92.02 ₹/L,  0.00
Malda,105.72 ₹/L,+ 0.53,92.30 ₹/L,+ 0.50
Murshidabad,105.96 ₹/L,- 0.74,92.53 ₹/L,- 0.68
Nadia,106.50 ₹/L,- 0.01,93.02 ₹/L,- 0.01
North 24 Parganas,106.01 ₹/L,+ 0.60,92.58 ₹/L,+ 0.56
Paschim Bardhaman,105.44 ₹/L,+ 0.20,92.05 ₹/L,+ 0.19
Purba Bardhaman,105.92 ₹/L,+ 0.14,92.49 ₹/L,+ 0.13
Purulia,106.11 ₹/L,- 0.57,92.67 ₹/L,- 0.53
South 24 Parganas,105.70 ₹/L,  0.00,92.28 ₹/L,  0.00
Uttar Dinajpur,105.49 ₹/L,- 0.65,92.08 ₹/L,- 0.61
