City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,110.89 ₹/L,  0.00,97.21 ₹/L,  0.00
Bankura,110.10 ₹/L,  0.00,96.47 ₹/L,  0.00
Birbhum,110.10 ₹/L,- 0.15,96.48 ₹/L,- 0.13
Dakshin Dinajpur,109.86 ₹/L,- 0.56,96.25 ₹/L,- 0.52
Darjeeling,109.66 ₹/L,+ 0.20,96.06 ₹/L,+ 0.19
Hooghly,109.88 ₹/L,- 0.03,96.27 ₹/L,- 0.02
Howrah,109.69 ₹/L,- 0.35,96.09 ₹/L,- 0.33
Jalpaiguri,109.37 ₹/L,- 0.51,95.79 ₹/L,- 0.47
Jhargram,110.52 ₹/L,+ 0.33,96.83 ₹/L,+ 0.31
Kalimpong,109.61 ₹/L,  0.00,96.01 ₹/L,  0.00
Kolkata,109.66 ₹/L,- 0.04,96.07 ₹/L,  0.00
Malda,109.97 ₹/L,- 0.03,96.35 ₹/L,- 0.02
Murshidabad,110.22 ₹/L,- 0.74,96.58 ₹/L,- 0.69
Nadia,110.75 ₹/L,- 0.22,97.08 ₹/L,- 0.24
North 24 Parganas,110.40 ₹/L,+ 0.74,96.75 ₹/L,+ 0.68
Paschim Bardhaman,109.71 ₹/L,- 0.01,96.11 ₹/L,- 0.02
Purba Bardhaman,109.51 ₹/L,- 0.53,95.93 ₹/L,- 0.49
Purulia,110.97 ₹/L,+ 0.78,97.34 ₹/L,+ 0.78
South 24 Parganas,109.71 ₹/L,- 0.24,96.11 ₹/L,- 0.22
Uttar Dinajpur,109.82 ₹/L,+ 0.05,96.21 ₹/L,+ 0.05
