City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,  NA,93.33 ₹/L,  NA
Bankura,106.16 ₹/L,  NA,92.72 ₹/L,  NA
Birbhum,106.31 ₹/L,  NA,92.86 ₹/L,  NA
Dakshin Dinajpur,105.76 ₹/L,  NA,92.33 ₹/L,  NA
Darjeeling,105.12 ₹/L,  NA,91.74 ₹/L,  NA
Hooghly,106.05 ₹/L,  NA,92.61 ₹/L,  NA
Howrah,105.43 ₹/L,  NA,92.04 ₹/L,  NA
Jalpaiguri,105.27 ₹/L,  NA,91.88 ₹/L,  NA
Jhargram,105.90 ₹/L,  NA,92.43 ₹/L,  NA
Kalimpong,106.48 ₹/L,  NA,92.80 ₹/L,  NA
Kolkata,105.41 ₹/L,  NA,92.02 ₹/L,  NA
Malda,105.26 ₹/L,  NA,91.87 ₹/L,  NA
Murshidabad,105.91 ₹/L,  NA,92.48 ₹/L,  NA
Nadia,106.71 ₹/L,  NA,93.26 ₹/L,  NA
North 24 Parganas,105.68 ₹/L,  NA,92.26 ₹/L,  NA
Paschim Bardhaman,105.24 ₹/L,  NA,91.86 ₹/L,  NA
Purba Bardhaman,105.55 ₹/L,  NA,92.15 ₹/L,  NA
Purulia,105.93 ₹/L,  NA,92.50 ₹/L,  NA
South 24 Parganas,105.70 ₹/L,  NA,92.28 ₹/L,  NA
Uttar Dinajpur,105.83 ₹/L,  NA,92.41 ₹/L,  NA
