City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.95 ₹/L,+ 1.20,92.51 ₹/L,+ 1.00
Bankura,105.62 ₹/L,+ 1.22,92.22 ₹/L,+ 1.03
Birbhum,105.62 ₹/L,+ 0.94,92.22 ₹/L,+ 0.77
Dakshin Dinajpur,106.17 ₹/L,+ 1.77,92.72 ₹/L,+ 1.54
Darjeeling,105.26 ₹/L,+ 1.47,91.87 ₹/L,+ 1.25
Hooghly,105.66 ₹/L,+ 1.16,92.24 ₹/L,+ 1.21
Howrah,105.63 ₹/L,+ 1.69,92.22 ₹/L,+ 1.46
Jalpaiguri,105.63 ₹/L,+ 1.26,92.21 ₹/L,+ 1.05
Jhargram,105.94 ₹/L,+ 1.03,92.47 ₹/L,+ 0.84
Kalimpong,105.35 ₹/L,+ 0.32,91.96 ₹/L,+ 0.41
Kolkata,105.45 ₹/L,+ 1.51,92.02 ₹/L,+ 1.26
Malda,105.74 ₹/L,+ 1.90,92.32 ₹/L,+ 1.65
Murshidabad,106.67 ₹/L,+ 1.93,93.18 ₹/L,+ 1.68
Nadia,106.72 ₹/L,+ 2.50,93.32 ₹/L,+ 1.67
North 24 Parganas,105.94 ₹/L,+ 1.58,92.51 ₹/L,+ 1.75
Paschim Bardhaman,105.24 ₹/L,+ 1.02,91.86 ₹/L,+ 0.84
Purba Bardhaman,105.85 ₹/L,+ 1.53,92.44 ₹/L,+ 1.33
Purulia,106.68 ₹/L,+ 1.56,93.20 ₹/L,+ 1.34
South 24 Parganas,105.41 ₹/L,+ 1.47,92.02 ₹/L,+ 1.26
Uttar Dinajpur,105.83 ₹/L,+ 1.45,92.41 ₹/L,+ 1.40
