City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,  0.00,93.16 ₹/L,  0.00
Bankura,106.30 ₹/L,  0.00,92.74 ₹/L,  0.00
Birbhum,106.02 ₹/L,  0.00,92.58 ₹/L,  0.00
Dakshin Dinajpur,106.26 ₹/L,  0.00,92.33 ₹/L,  0.00
Darjeeling,106.36 ₹/L,  0.00,92.01 ₹/L,  0.00
Hooghly,105.95 ₹/L,  0.00,92.24 ₹/L,  0.00
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.12 ₹/L,  0.00,91.74 ₹/L,  0.00
Jhargram,106.27 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalimpong,105.36 ₹/L,  0.00,91.97 ₹/L,  0.00
Kolkata,105.45 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,  0.00,91.94 ₹/L,  0.00
Murshidabad,106.09 ₹/L,  0.00,92.93 ₹/L,  0.00
Nadia,105.92 ₹/L,  0.00,93.32 ₹/L,  0.00
North 24 Parganas,105.99 ₹/L,  0.00,92.71 ₹/L,  0.00
Paschim Bardhaman,105.70 ₹/L,  0.00,91.86 ₹/L,  0.00
Purba Bardhaman,106.11 ₹/L,  0.00,92.38 ₹/L,  0.00
Purulia,106.71 ₹/L,  0.00,92.78 ₹/L,  0.00
South 24 Parganas,105.41 ₹/L,  0.00,92.19 ₹/L,  0.00
Uttar Dinajpur,105.57 ₹/L,  0.00,92.69 ₹/L,  0.00
