City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,- 0.50,92.77 ₹/L,  0.00
Bankura,105.85 ₹/L,- 0.26,92.42 ₹/L,+ 0.16
Birbhum,105.84 ₹/L,+ 0.17,92.43 ₹/L,- 0.15
Dakshin Dinajpur,106.26 ₹/L,+ 0.40,92.80 ₹/L,+ 0.60
Darjeeling,106.36 ₹/L,+ 1.15,92.70 ₹/L,+ 0.83
Hooghly,105.95 ₹/L,+ 0.01,92.52 ₹/L,+ 0.02
Howrah,105.43 ₹/L,- 0.27,92.04 ₹/L,+ 0.03
Jalpaiguri,105.12 ₹/L,- 0.15,91.74 ₹/L,  0.00
Jhargram,106.38 ₹/L,- 0.08,92.88 ₹/L,  0.00
Kalimpong,106.48 ₹/L,  0.00,92.80 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.26 ₹/L,+ 0.07,91.87 ₹/L,- 0.15
Murshidabad,105.96 ₹/L,- 0.57,92.53 ₹/L,- 0.31
Nadia,106.71 ₹/L,- 0.01,93.26 ₹/L,+ 0.25
North 24 Parganas,105.99 ₹/L,+ 0.07,92.55 ₹/L,- 0.03
Paschim Bardhaman,105.34 ₹/L,- 0.10,91.95 ₹/L,- 0.33
Purba Bardhaman,106.11 ₹/L,+ 0.51,92.67 ₹/L,- 0.11
Purulia,106.36 ₹/L,+ 0.22,92.90 ₹/L,- 0.30
South 24 Parganas,105.41 ₹/L,- 0.40,92.02 ₹/L,  0.00
Uttar Dinajpur,105.57 ₹/L,- 0.61,92.16 ₹/L,- 0.53
