City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,  NA,93.16 ₹/L,  NA
Bankura,105.85 ₹/L,  NA,92.74 ₹/L,  NA
Birbhum,106.02 ₹/L,  NA,92.58 ₹/L,  NA
Dakshin Dinajpur,105.76 ₹/L,  NA,92.33 ₹/L,  NA
Darjeeling,106.36 ₹/L,  NA,92.01 ₹/L,  NA
Hooghly,105.68 ₹/L,  NA,92.24 ₹/L,  NA
Howrah,105.41 ₹/L,  NA,92.01 ₹/L,  NA
Jalpaiguri,105.12 ₹/L,  NA,91.74 ₹/L,  NA
Jhargram,106.24 ₹/L,  NA,92.78 ₹/L,  NA
Kalimpong,105.36 ₹/L,  NA,91.97 ₹/L,  NA
Kolkata,105.41 ₹/L,  NA,92.02 ₹/L,  NA
Malda,105.19 ₹/L,  NA,91.94 ₹/L,  NA
Murshidabad,106.53 ₹/L,  NA,92.93 ₹/L,  NA
Nadia,106.42 ₹/L,  NA,92.54 ₹/L,  NA
North 24 Parganas,106.00 ₹/L,  NA,92.71 ₹/L,  NA
Paschim Bardhaman,105.24 ₹/L,  NA,91.86 ₹/L,  NA
Purba Bardhaman,105.80 ₹/L,  NA,92.38 ₹/L,  NA
Purulia,106.71 ₹/L,  NA,92.78 ₹/L,  NA
South 24 Parganas,105.72 ₹/L,  NA,92.19 ₹/L,  NA
Uttar Dinajpur,105.72 ₹/L,  NA,92.69 ₹/L,  NA
