City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,  0.00,92.75 ₹/L,  0.00
Bankura,105.67 ₹/L,  0.00,92.55 ₹/L,  0.00
Birbhum,106.20 ₹/L,  0.00,92.91 ₹/L,  0.00
Dakshin Dinajpur,105.76 ₹/L,  0.00,92.80 ₹/L,  0.00
Darjeeling,105.12 ₹/L,  0.00,91.81 ₹/L,  0.00
Hooghly,105.71 ₹/L,  0.00,92.29 ₹/L,  0.00
Howrah,105.62 ₹/L,  0.00,92.21 ₹/L,  0.00
Jalpaiguri,105.54 ₹/L,  0.00,92.13 ₹/L,  0.00
Jhargram,106.13 ₹/L,  0.00,92.65 ₹/L,  0.00
Kalimpong,105.36 ₹/L,  0.00,91.97 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,  0.00,91.80 ₹/L,  0.00
Murshidabad,106.71 ₹/L,  0.00,93.33 ₹/L,  0.00
Nadia,106.08 ₹/L,  0.00,92.63 ₹/L,  0.00
North 24 Parganas,105.92 ₹/L,  0.00,92.50 ₹/L,  0.00
Paschim Bardhaman,105.44 ₹/L,  0.00,92.05 ₹/L,  0.00
Purba Bardhaman,106.15 ₹/L,  0.00,92.70 ₹/L,  0.00
Purulia,106.16 ₹/L,  0.00,92.71 ₹/L,  0.00
South 24 Parganas,106.38 ₹/L,  0.00,92.92 ₹/L,  0.00
Uttar Dinajpur,106.22 ₹/L,  0.00,92.76 ₹/L,  0.00
