City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,  NA,92.77 ₹/L,  NA
Bankura,106.00 ₹/L,  NA,92.56 ₹/L,  NA
Birbhum,105.64 ₹/L,  NA,92.23 ₹/L,  NA
Dakshin Dinajpur,105.76 ₹/L,  NA,92.33 ₹/L,  NA
Darjeeling,105.41 ₹/L,  NA,92.01 ₹/L,  NA
Hooghly,105.71 ₹/L,  NA,92.29 ₹/L,  NA
Howrah,105.41 ₹/L,  NA,92.01 ₹/L,  NA
Jalpaiguri,105.12 ₹/L,  NA,91.74 ₹/L,  NA
Jhargram,105.90 ₹/L,  NA,92.43 ₹/L,  NA
Kalimpong,106.48 ₹/L,  NA,92.80 ₹/L,  NA
Kolkata,105.41 ₹/L,  NA,92.02 ₹/L,  NA
Malda,105.26 ₹/L,  NA,91.87 ₹/L,  NA
Murshidabad,106.36 ₹/L,  NA,92.89 ₹/L,  NA
Nadia,106.71 ₹/L,  NA,93.26 ₹/L,  NA
North 24 Parganas,105.68 ₹/L,  NA,92.26 ₹/L,  NA
Paschim Bardhaman,105.42 ₹/L,  NA,92.02 ₹/L,  NA
Purba Bardhaman,105.55 ₹/L,  NA,92.15 ₹/L,  NA
Purulia,106.16 ₹/L,  NA,92.71 ₹/L,  NA
South 24 Parganas,105.70 ₹/L,  NA,92.28 ₹/L,  NA
Uttar Dinajpur,106.41 ₹/L,  NA,92.94 ₹/L,  NA
