City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,110.93 ₹/L,  0.00,97.25 ₹/L,  0.00
Bankura,109.58 ₹/L,  0.00,96.00 ₹/L,  0.00
Birbhum,109.88 ₹/L,  0.00,96.27 ₹/L,  0.00
Dakshin Dinajpur,110.42 ₹/L,  0.00,96.77 ₹/L,  0.00
Darjeeling,109.46 ₹/L,  0.00,95.87 ₹/L,  0.00
Hooghly,109.91 ₹/L,  0.00,96.29 ₹/L,  0.00
Howrah,109.66 ₹/L,  0.00,96.06 ₹/L,  0.00
Jalpaiguri,109.77 ₹/L,  0.00,96.16 ₹/L,  0.00
Jhargram,110.38 ₹/L,  0.00,96.69 ₹/L,  0.00
Kalimpong,109.61 ₹/L,  0.00,96.01 ₹/L,  0.00
Kolkata,109.70 ₹/L,  0.00,96.07 ₹/L,  0.00
Malda,109.84 ₹/L,  0.00,96.23 ₹/L,  0.00
Murshidabad,110.22 ₹/L,  0.00,96.58 ₹/L,  0.00
Nadia,110.75 ₹/L,  0.00,97.08 ₹/L,  0.00
North 24 Parganas,110.13 ₹/L,  0.00,96.50 ₹/L,  0.00
Paschim Bardhaman,109.76 ₹/L,  0.00,96.16 ₹/L,  0.00
Purba Bardhaman,110.00 ₹/L,  0.00,96.38 ₹/L,  0.00
Purulia,110.42 ₹/L,  0.00,96.78 ₹/L,  0.00
South 24 Parganas,109.95 ₹/L,  0.00,96.33 ₹/L,  0.00
Uttar Dinajpur,109.82 ₹/L,  0.00,96.21 ₹/L,  0.00
