City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Bankura,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Birbhum,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Cooch Bihar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Dakshin Dinajpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Darjeeling,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Hooghly,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Howrah,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Jalpaiguri,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Jhargram,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Kalimpong,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Kolkata,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Malda,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Murshidabad,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Nadia,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
North 24 Parganas,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Paschim Bardhaman,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Paschim Medinipur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Purba Bardhaman,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Purba Medinipur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Purulia,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
South 24 Parganas,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Uttar Dinajpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
