City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,  NA,92.77 ₹/L,  NA
Bankura,106.11 ₹/L,  NA,92.26 ₹/L,  NA
Birbhum,105.67 ₹/L,  NA,92.58 ₹/L,  NA
Dakshin Dinajpur,105.86 ₹/L,  NA,92.20 ₹/L,  NA
Darjeeling,105.21 ₹/L,  NA,91.87 ₹/L,  NA
Hooghly,105.94 ₹/L,  NA,92.50 ₹/L,  NA
Howrah,105.70 ₹/L,  NA,92.01 ₹/L,  NA
Jalpaiguri,105.27 ₹/L,  NA,91.74 ₹/L,  NA
Jhargram,106.46 ₹/L,  NA,92.88 ₹/L,  NA
Kalimpong,106.48 ₹/L,  NA,92.80 ₹/L,  NA
Kolkata,105.41 ₹/L,  NA,92.02 ₹/L,  NA
Malda,105.19 ₹/L,  NA,92.02 ₹/L,  NA
Murshidabad,106.53 ₹/L,  NA,92.84 ₹/L,  NA
Nadia,106.72 ₹/L,  NA,93.01 ₹/L,  NA
North 24 Parganas,105.92 ₹/L,  NA,92.58 ₹/L,  NA
Paschim Bardhaman,105.44 ₹/L,  NA,92.28 ₹/L,  NA
Purba Bardhaman,105.60 ₹/L,  NA,92.78 ₹/L,  NA
Purulia,106.14 ₹/L,  NA,93.20 ₹/L,  NA
South 24 Parganas,105.81 ₹/L,  NA,92.02 ₹/L,  NA
Uttar Dinajpur,106.18 ₹/L,  NA,92.69 ₹/L,  NA
