City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,+ 0.50,93.33 ₹/L,+ 0.56
Bankura,105.85 ₹/L,- 0.15,92.42 ₹/L,- 0.14
Birbhum,105.99 ₹/L,+ 0.35,92.56 ₹/L,+ 0.33
Dakshin Dinajpur,105.76 ₹/L,  0.00,92.33 ₹/L,  0.00
Darjeeling,105.36 ₹/L,- 0.05,91.97 ₹/L,- 0.04
Hooghly,105.71 ₹/L,  0.00,92.29 ₹/L,  0.00
Howrah,105.62 ₹/L,+ 0.21,92.21 ₹/L,+ 0.20
Jalpaiguri,105.40 ₹/L,+ 0.28,92.00 ₹/L,+ 0.26
Jhargram,105.90 ₹/L,  0.00,92.43 ₹/L,  0.00
Kalimpong,106.48 ₹/L,  0.00,92.80 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.07,91.80 ₹/L,- 0.07
Murshidabad,106.19 ₹/L,- 0.17,92.75 ₹/L,- 0.14
Nadia,106.72 ₹/L,+ 0.01,93.33 ₹/L,+ 0.07
North 24 Parganas,105.92 ₹/L,+ 0.24,92.50 ₹/L,+ 0.24
Paschim Bardhaman,105.46 ₹/L,+ 0.04,92.07 ₹/L,+ 0.05
Purba Bardhaman,105.78 ₹/L,+ 0.23,92.36 ₹/L,+ 0.21
Purulia,105.93 ₹/L,- 0.23,92.50 ₹/L,- 0.21
South 24 Parganas,105.70 ₹/L,  0.00,92.28 ₹/L,  0.00
Uttar Dinajpur,105.53 ₹/L,- 0.88,92.11 ₹/L,- 0.83
