City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,109.49 ₹/L,+ 3.27,95.86 ₹/L,+ 3.09
Bankura,109.28 ₹/L,+ 3.60,95.66 ₹/L,+ 3.39
Birbhum,109.20 ₹/L,+ 2.89,95.59 ₹/L,+ 2.73
Dakshin Dinajpur,109.06 ₹/L,+ 3.30,95.45 ₹/L,+ 3.12
Darjeeling,108.50 ₹/L,+ 2.14,94.93 ₹/L,+ 2.23
Hooghly,109.01 ₹/L,+ 3.06,95.40 ₹/L,+ 2.88
Howrah,108.71 ₹/L,+ 3.30,95.13 ₹/L,+ 3.12
Jalpaiguri,108.96 ₹/L,+ 3.66,95.36 ₹/L,+ 3.45
Jhargram,109.19 ₹/L,+ 3.29,95.54 ₹/L,+ 3.11
Kalimpong,108.65 ₹/L,+ 3.29,95.08 ₹/L,+ 3.11
Kolkata,108.70 ₹/L,+ 3.29,95.13 ₹/L,+ 3.11
Malda,109.02 ₹/L,+ 3.49,95.41 ₹/L,+ 3.29
Murshidabad,109.60 ₹/L,+ 3.07,95.96 ₹/L,+ 2.90
Nadia,109.38 ₹/L,+ 3.41,95.75 ₹/L,+ 3.21
North 24 Parganas,109.21 ₹/L,+ 3.20,95.60 ₹/L,+ 3.02
Paschim Bardhaman,109.11 ₹/L,+ 3.60,95.50 ₹/L,+ 3.39
Purba Bardhaman,108.90 ₹/L,+ 2.98,95.31 ₹/L,+ 2.82
Purulia,109.80 ₹/L,+ 3.09,96.14 ₹/L,+ 2.85
South 24 Parganas,108.87 ₹/L,+ 3.37,95.27 ₹/L,+ 3.17
Uttar Dinajpur,109.61 ₹/L,+ 3.20,95.97 ₹/L,+ 3.03
