City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,114.01 ₹/L,+ 2.17,100.31 ₹/L,+ 2.15
Bankura,114.06 ₹/L,+ 2.68,100.36 ₹/L,+ 2.62
Birbhum,114.27 ₹/L,+ 3.05,100.56 ₹/L,+ 2.98
Dakshin Dinajpur,113.93 ₹/L,+ 2.97,100.24 ₹/L,+ 2.90
Darjeeling,114.42 ₹/L,+ 4.10,100.50 ₹/L,+ 3.77
Hooghly,113.72 ₹/L,+ 2.62,100.04 ₹/L,+ 2.57
Howrah,113.50 ₹/L,+ 2.89,99.85 ₹/L,+ 2.84
Jalpaiguri,113.59 ₹/L,+ 2.55,99.92 ₹/L,+ 2.51
Jhargram,113.96 ₹/L,+ 2.49,100.23 ₹/L,+ 2.46
Kalimpong,113.42 ₹/L,+ 2.86,99.77 ₹/L,+ 2.81
Kolkata,113.47 ₹/L,+ 2.83,99.82 ₹/L,+ 2.80
Malda,113.60 ₹/L,+ 3.06,99.93 ₹/L,+ 2.99
Murshidabad,114.78 ₹/L,+ 2.88,101.04 ₹/L,+ 2.83
Nadia,114.14 ₹/L,+ 2.44,100.44 ₹/L,+ 2.42
North 24 Parganas,113.98 ₹/L,+ 2.80,100.30 ₹/L,+ 2.76
Paschim Bardhaman,113.49 ₹/L,+ 3.05,99.83 ₹/L,+ 2.97
Purba Bardhaman,114.26 ₹/L,+ 3.29,100.55 ₹/L,+ 3.20
Purulia,114.65 ₹/L,+ 3.22,100.91 ₹/L,+ 3.13
South 24 Parganas,114.45 ₹/L,+ 3.84,100.73 ₹/L,+ 3.72
Uttar Dinajpur,113.78 ₹/L,+ 2.27,100.09 ₹/L,+ 2.24
