City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.95 ₹/L,  NA,92.51 ₹/L,  NA
Bankura,106.00 ₹/L,  NA,92.56 ₹/L,  NA
Birbhum,106.20 ₹/L,  NA,92.75 ₹/L,  NA
Dakshin Dinajpur,105.62 ₹/L,  NA,92.20 ₹/L,  NA
Darjeeling,105.26 ₹/L,  NA,91.87 ₹/L,  NA
Hooghly,105.41 ₹/L,  NA,92.01 ₹/L,  NA
Howrah,105.41 ₹/L,  NA,92.01 ₹/L,  NA
Jalpaiguri,105.27 ₹/L,  NA,91.88 ₹/L,  NA
Jhargram,105.90 ₹/L,  NA,92.43 ₹/L,  NA
Kalimpong,105.36 ₹/L,  NA,91.97 ₹/L,  NA
Kolkata,105.41 ₹/L,  NA,92.02 ₹/L,  NA
Malda,105.53 ₹/L,  NA,92.12 ₹/L,  NA
Murshidabad,106.20 ₹/L,  NA,92.75 ₹/L,  NA
Nadia,106.51 ₹/L,  NA,93.03 ₹/L,  NA
North 24 Parganas,105.92 ₹/L,  NA,92.50 ₹/L,  NA
Paschim Bardhaman,105.42 ₹/L,  NA,92.02 ₹/L,  NA
Purba Bardhaman,106.19 ₹/L,  NA,92.75 ₹/L,  NA
Purulia,106.16 ₹/L,  NA,92.71 ₹/L,  NA
South 24 Parganas,106.38 ₹/L,  NA,92.92 ₹/L,  NA
Uttar Dinajpur,106.32 ₹/L,  NA,92.86 ₹/L,  NA
