City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.68 ₹/L,  0.00,93.20 ₹/L,  0.00
Bankura,105.67 ₹/L,  0.00,92.26 ₹/L,  0.00
Birbhum,106.29 ₹/L,- 0.08,92.83 ₹/L,- 0.08
Dakshin Dinajpur,105.76 ₹/L,- 0.41,92.33 ₹/L,- 0.39
Darjeeling,105.41 ₹/L,+ 0.20,92.01 ₹/L,+ 0.19
Hooghly,105.95 ₹/L,+ 0.02,92.52 ₹/L,+ 0.02
Howrah,105.70 ₹/L,+ 0.29,92.28 ₹/L,+ 0.27
Jalpaiguri,105.30 ₹/L,- 0.37,91.91 ₹/L,- 0.34
Jhargram,106.13 ₹/L,+ 0.02,92.65 ₹/L,+ 0.02
Kalimpong,106.33 ₹/L,  0.00,92.70 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.59 ₹/L,  0.00,92.18 ₹/L,  0.00
Murshidabad,106.73 ₹/L,  0.00,93.33 ₹/L,  0.00
Nadia,105.97 ₹/L,  0.00,92.54 ₹/L,  0.00
North 24 Parganas,105.88 ₹/L,  0.00,92.45 ₹/L,  0.00
Paschim Bardhaman,105.46 ₹/L,  0.00,92.07 ₹/L,  0.00
Purba Bardhaman,105.75 ₹/L,  0.00,92.33 ₹/L,  0.00
Purulia,106.17 ₹/L,  0.00,92.72 ₹/L,  0.00
South 24 Parganas,105.56 ₹/L,  0.00,92.15 ₹/L,  0.00
Uttar Dinajpur,105.53 ₹/L,  0.00,92.11 ₹/L,  0.00
