City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.68 ₹/L,- 0.04,93.20 ₹/L,- 0.13
Bankura,105.67 ₹/L,- 0.28,92.26 ₹/L,- 0.27
Birbhum,106.37 ₹/L,+ 0.41,92.91 ₹/L,+ 0.38
Dakshin Dinajpur,106.17 ₹/L,  0.00,92.72 ₹/L,  0.00
Darjeeling,105.21 ₹/L,+ 0.09,91.82 ₹/L,+ 0.08
Hooghly,105.93 ₹/L,+ 0.22,92.50 ₹/L,+ 0.21
Howrah,105.41 ₹/L,- 0.29,92.01 ₹/L,- 0.27
Jalpaiguri,105.67 ₹/L,+ 0.13,92.25 ₹/L,+ 0.12
Jhargram,106.11 ₹/L,- 0.02,92.63 ₹/L,- 0.02
Kalimpong,106.33 ₹/L,+ 0.97,92.70 ₹/L,+ 0.73
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.59 ₹/L,- 0.13,92.18 ₹/L,- 0.12
Murshidabad,106.73 ₹/L,+ 0.77,93.33 ₹/L,+ 0.80
Nadia,105.97 ₹/L,- 0.53,92.54 ₹/L,- 0.48
North 24 Parganas,105.88 ₹/L,- 0.13,92.45 ₹/L,- 0.13
Paschim Bardhaman,105.46 ₹/L,+ 0.02,92.07 ₹/L,+ 0.02
Purba Bardhaman,105.75 ₹/L,- 0.17,92.33 ₹/L,- 0.16
Purulia,106.17 ₹/L,+ 0.06,92.72 ₹/L,+ 0.05
South 24 Parganas,105.56 ₹/L,- 0.14,92.15 ₹/L,- 0.13
Uttar Dinajpur,105.53 ₹/L,+ 0.04,92.11 ₹/L,+ 0.03
