City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,  NA,93.16 ₹/L,  NA
Bankura,105.68 ₹/L,  NA,92.27 ₹/L,  NA
Birbhum,105.54 ₹/L,  NA,92.14 ₹/L,  NA
Dakshin Dinajpur,106.26 ₹/L,  NA,92.80 ₹/L,  NA
Darjeeling,105.20 ₹/L,  NA,91.81 ₹/L,  NA
Hooghly,105.66 ₹/L,  NA,92.24 ₹/L,  NA
Howrah,105.41 ₹/L,  NA,92.01 ₹/L,  NA
Jalpaiguri,105.53 ₹/L,  NA,92.11 ₹/L,  NA
Jhargram,105.94 ₹/L,  NA,92.47 ₹/L,  NA
Kalimpong,105.36 ₹/L,  NA,91.97 ₹/L,  NA
Kolkata,105.45 ₹/L,  NA,92.02 ₹/L,  NA
Malda,105.48 ₹/L,  NA,92.08 ₹/L,  NA
Murshidabad,106.71 ₹/L,  NA,93.23 ₹/L,  NA
Nadia,106.71 ₹/L,  NA,93.26 ₹/L,  NA
North 24 Parganas,105.99 ₹/L,  NA,92.55 ₹/L,  NA
Paschim Bardhaman,105.51 ₹/L,  NA,92.11 ₹/L,  NA
Purba Bardhaman,106.11 ₹/L,  NA,92.67 ₹/L,  NA
Purulia,106.23 ₹/L,  NA,92.78 ₹/L,  NA
South 24 Parganas,105.57 ₹/L,  NA,92.17 ₹/L,  NA
Uttar Dinajpur,105.57 ₹/L,  NA,92.16 ₹/L,  NA
