City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.07 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,95.72 ₹/L,+ 0.06,90.57 ₹/L,+ 0.16
Champawat,93.40 ₹/L,- 1.02,88.37 ₹/L,  0.00
Dehradun,93.47 ₹/L,  0.00,88.29 ₹/L,  0.00
Haridwar,92.67 ₹/L,+ 0.03,87.50 ₹/L,+ 0.02
Nainital,93.05 ₹/L,+ 0.35,87.97 ₹/L,+ 0.42
Pithoragarh,96.01 ₹/L,  0.00,90.75 ₹/L,+ 0.47
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.55 ₹/L,+ 0.12,89.42 ₹/L,+ 0.29
Udham Singh Nagar,93.28 ₹/L,  0.00,88.22 ₹/L,  0.00
Uttarkashi,94.69 ₹/L,  0.00,89.53 ₹/L,  0.00
