City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,- 1.26,89.77 ₹/L,  0.00
Bageshwar,94.10 ₹/L,- 0.16,89.23 ₹/L,  0.00
Chamoli,94.80 ₹/L,+ 0.03,89.55 ₹/L,  0.00
Champawat,93.45 ₹/L,- 1.01,89.41 ₹/L,  0.00
Dehradun,93.52 ₹/L,- 0.26,88.70 ₹/L,  0.00
Haridwar,92.73 ₹/L,- 0.04,87.62 ₹/L,  0.00
Nainital,92.75 ₹/L,  0.00,87.61 ₹/L,  0.00
Pithoragarh,93.86 ₹/L,- 1.23,89.76 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.21 ₹/L,- 0.38,89.47 ₹/L,  0.00
Udham Singh Nagar,93.03 ₹/L,- 0.45,88.46 ₹/L,  0.00
Uttarkashi,94.59 ₹/L,- 0.18,89.61 ₹/L,  0.00
