City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,- 0.90,88.58 ₹/L,- 0.82
Bageshwar,94.01 ₹/L,- 0.13,89.02 ₹/L,  0.00
Chamoli,94.41 ₹/L,- 0.10,89.32 ₹/L,- 0.04
Champawat,93.45 ₹/L,  0.00,88.43 ₹/L,- 0.97
Dehradun,93.43 ₹/L,+ 0.08,88.34 ₹/L,  0.00
Haridwar,92.75 ₹/L,+ 0.03,87.59 ₹/L,+ 0.02
Nainital,93.11 ₹/L,- 0.09,88.14 ₹/L,  0.00
Pithoragarh,94.48 ₹/L,+ 0.84,89.42 ₹/L,+ 0.01
Rudraprayag,94.52 ₹/L,+ 0.04,89.39 ₹/L,+ 0.02
Tehri Garhwal,94.31 ₹/L,+ 0.26,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.11 ₹/L,- 0.22,88.01 ₹/L,- 0.33
Uttarkashi,94.51 ₹/L,  0.00,89.44 ₹/L,- 0.20
