City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,- 0.50,88.49 ₹/L,- 0.67
Bageshwar,94.01 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,94.51 ₹/L,+ 0.10,89.39 ₹/L,+ 0.07
Champawat,94.54 ₹/L,+ 0.32,89.40 ₹/L,+ 0.15
Dehradun,93.16 ₹/L,- 0.19,88.00 ₹/L,- 0.24
Haridwar,92.79 ₹/L,+ 0.10,87.64 ₹/L,+ 0.11
Nainital,93.42 ₹/L,+ 0.64,88.12 ₹/L,+ 0.48
Pithoragarh,94.55 ₹/L,+ 0.91,89.41 ₹/L,+ 0.92
Rudraprayag,94.48 ₹/L,- 0.04,89.37 ₹/L,- 0.02
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.48 ₹/L,+ 0.46,88.46 ₹/L,+ 0.53
Uttarkashi,94.71 ₹/L,+ 0.20,89.64 ₹/L,+ 0.26
