City,Price(P),Change(P),Price(D),Change(D)
Almora,93.58 ₹/L,  NA,88.58 ₹/L,  NA
Bageshwar,94.01 ₹/L,  NA,89.02 ₹/L,  NA
Chamoli,94.41 ₹/L,  NA,89.32 ₹/L,  NA
Champawat,93.45 ₹/L,  NA,88.43 ₹/L,  NA
Dehradun,93.43 ₹/L,  NA,88.34 ₹/L,  NA
Haridwar,92.77 ₹/L,  NA,87.63 ₹/L,  NA
Nainital,92.75 ₹/L,  NA,87.61 ₹/L,  NA
Pithoragarh,93.64 ₹/L,  NA,88.49 ₹/L,  NA
Rudraprayag,94.52 ₹/L,  NA,89.39 ₹/L,  NA
Tehri Garhwal,94.05 ₹/L,  NA,89.03 ₹/L,  NA
Udham Singh Nagar,93.09 ₹/L,  NA,88.01 ₹/L,  NA
Uttarkashi,94.51 ₹/L,  NA,89.44 ₹/L,  NA
